tiempo,hora,evento,parqueo,ocup_externo,ocup_central,ocup_polideportivo,ocup_total,rechazados
23.908406438085716,23,salida,Polideportivo,43,38,40,121,4
23.92252647278514,23,salida,Polideportivo,43,38,39,120,4
23.94316273786214,23,salida,Externo,43,38,38,119,4
23.943981114394866,23,salida,Central,42,38,38,118,4
24.032166431711588,24,salida,Externo,42,37,38,117,4
24.04909704689425,24,salida,Externo,41,37,38,116,4
24.073392741921325,24,salida,Externo,40,37,38,115,4
24.088277066981497,24,salida,Externo,39,37,38,114,4
24.093952927865487,24,salida,Central,38,37,38,113,4
24.099927183179602,24,salida,Central,38,36,38,112,4
24.11032687288373,24,salida,Central,38,35,38,111,4
24.170138113170722,24,salida,Externo,38,34,38,110,4
24.174015121629033,24,salida,Central,37,34,38,109,4
24.19484181126292,24,salida,Central,37,33,38,108,4
24.208474070783684,24,salida,Polideportivo,37,32,38,107,4
24.213969103337433,24,salida,Polideportivo,37,32,37,106,4
24.214631100059204,24,salida,Externo,37,32,36,105,4
24.214791941819747,24,salida,Central,36,32,36,104,4
24.2229896949095,24,salida,Polideportivo,36,31,36,103,4
24.228326825851916,24,salida,Polideportivo,36,31,35,102,4
24.242182431121964,24,salida,Externo,36,31,34,101,4
24.24607489888173,24,salida,Polideportivo,35,31,34,100,4
24.2600402028918,24,salida,Polideportivo,35,31,33,99,4
24.27817868126887,24,salida,Externo,35,31,32,98,4
24.389976466875453,24,salida,Externo,34,31,32,97,4
24.408983961527248,24,salida,Externo,33,31,32,96,4
24.485336218214886,24,salida,Polideportivo,32,31,32,95,4
24.5246996559939,24,salida,Polideportivo,32,31,31,94,4
24.542073032121813,24,salida,Externo,32,31,30,93,4
24.547192612958465,24,salida,Central,31,31,30,92,4
24.547984797788757,24,salida,Externo,31,30,30,91,4
24.551455722842757,24,salida,Central,30,30,30,90,4
24.588248875468807,24,salida,Externo,30,29,30,89,4
24.615369446549153,24,salida,Central,29,29,30,88,4
24.625062374188673,24,salida,Externo,29,28,30,87,4
24.652123537822106,24,salida,Central,28,28,30,86,4
24.66914795400733,24,salida,Central,28,27,30,85,4
24.723639915038696,24,salida,Externo,28,26,30,84,4
24.732962991343236,24,salida,Polideportivo,27,26,30,83,4
24.740066526555754,24,salida,Externo,27,26,29,82,4
24.74361890099435,24,salida,Central,26,26,29,81,4
24.771882272265138,24,salida,Central,26,25,29,80,4
24.798828692777583,24,salida,Externo,26,24,29,79,4
24.847653901197567,24,salida,Central,25,24,29,78,4
24.85538978242075,24,salida,Polideportivo,25,23,29,77,4
24.865565045224812,24,salida,Polideportivo,25,23,28,76,4
24.86622949166098,24,salida,Central,25,23,27,75,4
24.883123785677093,24,salida,Central,25,22,27,74,4
24.924692414448025,24,salida,Central,25,21,27,73,4
24.937593298919246,24,salida,Central,25,20,27,72,4
24.93874030495346,24,salida,Externo,25,19,27,71,4
25.007858921366378,25,salida,Central,24,19,27,70,4
25.023153047599223,25,salida,Central,24,18,27,69,4
25.02331376741625,25,salida,Polideportivo,24,17,27,68,4
25.03881798540173,25,salida,Polideportivo,24,17,26,67,4
25.061822211345568,25,salida,Central,24,17,25,66,4
25.068516500688652,25,salida,Central,24,16,25,65,4
25.080754271404103,25,salida,Externo,24,15,25,64,4
25.10605787377476,25,salida,Externo,23,15,25,63,4
25.122993235029394,25,salida,Polideportivo,22,15,25,62,4
25.166721056877773,25,salida,Central,22,15,24,61,4
25.180575274522305,25,salida,Externo,22,14,24,60,4
25.20224501008687,25,salida,Externo,21,14,24,59,4
25.228500415571247,25,salida,Externo,20,14,24,58,4
25.258381367517792,25,salida,Central,19,14,24,57,4
25.30742210240297,25,salida,Polideportivo,19,13,24,56,4
25.33138324413524,25,salida,Central,19,13,23,55,4
25.397713429541973,25,salida,Polideportivo,19,12,23,54,4
25.459705655239816,25,salida,Polideportivo,19,12,22,53,4
25.477857339783746,25,salida,Polideportivo,19,12,21,52,4
25.545211983903158,25,salida,Polideportivo,19,12,20,51,4
25.547562987074848,25,salida,Externo,19,12,19,50,4
25.618636063947733,25,salida,Externo,18,12,19,49,4
25.702868018459945,25,salida,Externo,17,12,19,48,4
25.705825268301844,25,salida,Externo,16,12,19,47,4
25.71136672873525,25,salida,Polideportivo,15,12,19,46,4
25.7217798273738,25,salida,Externo,15,12,18,45,4
25.747255757702124,25,salida,Polideportivo,14,12,18,44,4
25.74876717419546,25,salida,Central,14,12,17,43,4
25.759639885151113,25,salida,Externo,14,11,17,42,4
25.79078688472541,25,salida,Polideportivo,13,11,17,41,4
25.79929496014202,25,salida,Central,13,11,16,40,4
25.832852211605797,25,salida,Externo,13,10,16,39,4
25.869865335459455,25,salida,Polideportivo,12,10,16,38,4
25.914988766366484,25,salida,Central,12,10,15,37,4
25.94900922002625,25,salida,Externo,12,9,15,36,4
25.951463848209464,25,salida,Central,11,9,15,35,4
26.05897288325047,26,salida,Externo,11,8,15,34,4
26.08179473745262,26,salida,Polideportivo,10,8,15,33,4
26.15880179444017,26,salida,Central,10,8,14,32,4
26.175978783355152,26,salida,Polideportivo,10,7,14,31,4
26.301061600725184,26,salida,Externo,10,7,13,30,4
26.354315721734224,26,salida,Polideportivo,9,7,13,29,4
26.374245031164207,26,salida,Polideportivo,9,7,12,28,4
26.42455935610565,26,salida,Externo,9,7,11,27,4
26.450592025857027,26,salida,Externo,8,7,11,26,4
26.548895413628678,26,salida,Externo,7,7,11,25,4
26.554900373177272,26,salida,Central,6,7,11,24,4
26.588606753953645,26,salida,Polideportivo,6,6,11,23,4
26.637506576534534,26,salida,Polideportivo,6,6,10,22,4
26.657833854357513,26,salida,Central,6,6,9,21,4
26.662389546785207,26,salida,Externo,6,5,9,20,4
26.73057074053547,26,salida,Externo,5,5,9,19,4
26.783034584306897,26,salida,Central,4,5,9,18,4
26.829713396876876,26,salida,Polideportivo,4,4,9,17,4
26.83783012627273,26,salida,Polideportivo,4,4,8,16,4
26.851663032789865,26,salida,Central,4,4,7,15,4
26.861069480199852,26,salida,Externo,4,3,7,14,4
26.87714490476209,26,salida,Externo,3,3,7,13,4
26.92150547019429,26,salida,Polideportivo,2,3,7,12,4
26.991405268800463,26,salida,Externo,2,3,6,11,4
27.033601286433537,27,salida,Externo,1,3,6,10,4
27.052794270544467,27,salida,Central,0,3,6,9,4
27.096609337517524,27,salida,Central,0,2,6,8,4
27.207061671369413,27,salida,Polideportivo,0,1,6,7,4
27.292795995227664,27,salida,Polideportivo,0,1,5,6,4
27.431739799512613,27,salida,Polideportivo,0,1,4,5,4
27.526334842701086,27,salida,Polideportivo,0,1,3,4,4
27.736219326500773,27,salida,Central,0,1,2,3,4
27.88291620735203,27,salida,Polideportivo,0,0,2,2,4
27.90726354821941,27,salida,Polideportivo,0,0,1,1,4
31.302515471185917,31,entrada,Polideportivo,0,0,1,1,4
31.317302763525802,31,entrada,Polideportivo,0,0,2,2,4
31.33597170603435,31,entrada,Externo,1,0,2,3,4
31.3427249826115,31,entrada,Central,1,1,2,4,4
31.34369998556322,31,entrada,Polideportivo,1,1,3,5,4
31.357649269071675,31,entrada,Polideportivo,1,1,4,6,4
31.376051297865192,31,entrada,Polideportivo,1,1,5,7,4
31.390567171018528,31,entrada,Externo,2,1,5,8,4
31.397802336504537,31,entrada,Polideportivo,2,1,6,9,4
31.407929779580794,31,entrada,Central,2,2,6,10,4
31.4341820681616,31,entrada,Externo,3,2,6,11,4
31.45292929289029,31,entrada,Externo,4,2,6,12,4
31.472467385202734,31,entrada,Central,4,3,6,13,4
31.48445845724814,31,entrada,Externo,5,3,6,14,4
31.508533114476002,31,entrada,Polideportivo,5,3,7,15,4
31.51826353211525,31,entrada,Central,5,4,7,16,4
31.52486749845127,31,entrada,Polideportivo,5,4,8,17,4
31.542934322383744,31,entrada,Polideportivo,5,4,9,18,4
31.546940653519055,31,entrada,Central,5,5,9,19,4
31.549127608020402,31,entrada,Externo,6,5,9,20,4
31.558829115218238,31,entrada,Polideportivo,6,5,10,21,4
31.561825308808437,31,entrada,Externo,7,5,10,22,4
31.566106687194885,31,rechazo,Ninguno,7,5,10,22,5
31.566771777038834,31,rechazo,Ninguno,7,5,10,22,6
31.576150511891054,31,entrada,Polideportivo,7,5,11,23,6
31.578026629647592,31,entrada,Externo,8,5,11,24,6
31.583823447753396,31,rechazo,Ninguno,8,5,11,24,7
31.589143558939067,31,rechazo,Ninguno,8,5,11,24,8
31.59468705322961,31,entrada,Externo,9,5,11,25,8
31.612388451398264,31,entrada,Polideportivo,9,5,12,26,8
31.618338132987912,31,entrada,Central,9,6,12,27,8
31.621489636206494,31,entrada,Externo,10,6,12,28,8
31.6301099766479,31,entrada,Polideportivo,10,6,13,29,8
31.635361779416858,31,entrada,Central,10,7,13,30,8
31.636451145605573,31,entrada,Externo,11,7,13,31,8
31.644220913566883,31,rechazo,Ninguno,11,7,13,31,9
31.653443962075258,31,entrada,Polideportivo,11,7,14,32,9
31.65477803801137,31,entrada,Central,11,8,14,33,9
31.670987571287416,31,entrada,Polideportivo,11,8,15,34,9
31.681750861778077,31,entrada,Externo,12,8,15,35,9
31.690413153410734,31,entrada,Polideportivo,12,8,16,36,9
31.69585269486524,31,entrada,Externo,13,8,16,37,9
31.6969890953574,31,entrada,Central,13,9,16,38,9
31.707493905912234,31,entrada,Polideportivo,13,9,17,39,9
31.713175506266065,31,entrada,Externo,14,9,17,40,9
31.726969963860128,31,entrada,Polideportivo,14,9,18,41,9
31.74449689578112,31,entrada,Polideportivo,14,9,19,42,9
31.753259659547794,31,entrada,Externo,15,9,19,43,9
31.75394771351315,31,entrada,Central,15,10,19,44,9
31.76587478581213,31,entrada,Polideportivo,15,10,20,45,9
31.77269952937506,31,entrada,Central,15,11,20,46,9
31.782215225805242,31,entrada,Polideportivo,15,11,21,47,9
31.7930244633161,31,entrada,Central,15,12,21,48,9
31.799694855164006,31,entrada,Polideportivo,15,12,22,49,9
31.811683808617023,31,entrada,Polideportivo,15,12,23,50,9
31.828729709037802,31,entrada,Polideportivo,15,12,24,51,9
31.829177827369843,31,entrada,Externo,16,12,24,52,9
31.843361727804567,31,entrada,Externo,17,12,24,53,9
31.844273715124316,31,rechazo,Ninguno,17,12,24,53,10
31.846458479755974,31,entrada,Polideportivo,17,12,25,54,10
31.862153489616464,31,entrada,Polideportivo,17,12,26,55,10
31.877913983399985,31,entrada,Externo,18,12,26,56,10
31.88310517639537,31,entrada,Polideportivo,18,12,27,57,10
31.89550573287966,31,entrada,Polideportivo,18,12,28,58,10
31.910547224596222,31,entrada,Externo,19,12,28,59,10
31.913769661199066,31,entrada,Polideportivo,19,12,29,60,10
31.923263794309065,31,entrada,Central,19,13,29,61,10
31.936472595974713,31,entrada,Polideportivo,19,13,30,62,10
31.938335834470273,31,entrada,Externo,20,13,30,63,10
31.95472684764169,31,entrada,Polideportivo,20,13,31,64,10
31.958025315887177,31,entrada,Central,20,14,31,65,10
31.9708507600022,31,entrada,Central,20,15,31,66,10
31.974579785867718,31,entrada,Externo,21,15,31,67,10
32.030242913685804,32,entrada,Polideportivo,21,15,32,68,10
32.0318598291543,32,entrada,Externo,22,15,32,69,10
32.04972039755609,32,entrada,Polideportivo,22,15,33,70,10
32.06452071153446,32,entrada,Central,22,16,33,71,10
32.068428908932866,32,entrada,Polideportivo,22,16,34,72,10
32.080748827997766,32,entrada,Externo,23,16,34,73,10
32.09152200331221,32,entrada,Polideportivo,23,16,35,74,10
32.09696247127305,32,entrada,Externo,24,16,35,75,10
32.12437401186822,32,entrada,Externo,25,16,35,76,10
32.141249318705924,32,entrada,Central,25,17,35,77,10
32.142390355752504,32,entrada,Externo,26,17,35,78,10
32.15577724992285,32,entrada,Externo,27,17,35,79,10
32.161239661732175,32,entrada,Central,27,18,35,80,10
32.17466883785442,32,entrada,Externo,28,18,35,81,10
32.1786721648987,32,entrada,Polideportivo,28,18,36,82,10
32.185272027849464,32,entrada,Externo,29,18,36,83,10
32.222563239416104,32,entrada,Polideportivo,29,18,37,84,10
32.23721334133955,32,entrada,Polideportivo,29,18,38,85,10
32.255503279714915,32,entrada,Externo,30,18,38,86,10
32.26666549928259,32,entrada,Central,30,19,38,87,10
32.31142895859897,32,entrada,Externo,31,19,38,88,10
32.33154271848615,32,entrada,Externo,32,19,38,89,10
32.34722998278471,32,entrada,Externo,33,19,38,90,10
32.36312586820941,32,entrada,Central,33,20,38,91,10
32.365847085849865,32,entrada,Externo,34,20,38,92,10
32.40824585599754,32,entrada,Central,34,21,38,93,10
32.40995787577957,32,entrada,Externo,35,21,38,94,10
32.41089136321193,32,entrada,Polideportivo,35,21,39,95,10
32.424799022371204,32,entrada,Central,35,22,39,96,10
32.42591788285155,32,entrada,Polideportivo,35,22,40,97,10
32.436685742839614,32,entrada,Externo,36,22,40,98,10
32.44571620384443,32,entrada,Central,36,23,40,99,10
32.47342858289704,32,entrada,Externo,37,23,40,100,10
32.4851664777587,32,entrada,Polideportivo,37,23,41,101,10
32.49335257120908,32,entrada,Externo,38,23,41,102,10
32.49761895927012,32,entrada,Central,38,24,41,103,10
32.50883730639998,32,entrada,Externo,39,24,41,104,10
32.51660302916142,32,entrada,Central,39,25,41,105,10
32.531159730879686,32,entrada,Externo,40,25,41,106,10
32.53652534342298,32,entrada,Central,40,26,41,107,10
32.55094095959577,32,entrada,Externo,41,26,41,108,10
32.55743020002324,32,entrada,Central,41,27,41,109,10
32.55851886937183,32,entrada,Polideportivo,41,27,42,110,10
32.566064866565725,32,entrada,Externo,42,27,42,111,10
32.56829537846011,32,entrada,Polideportivo,42,27,43,112,10
32.58412811730492,32,entrada,Polideportivo,42,27,44,113,10
32.60814456610418,32,entrada,Polideportivo,42,27,45,114,10
32.62319388417587,32,entrada,Central,42,28,45,115,10
32.625252304628624,32,entrada,Polideportivo,42,28,46,116,10
32.633698630632516,32,entrada,Externo,43,28,46,117,10
32.64389990925601,32,entrada,Polideportivo,43,28,47,118,10
32.6598484355791,32,entrada,Polideportivo,43,28,48,119,10
32.66276252438714,32,entrada,Externo,44,28,48,120,10
32.66947649888748,32,entrada,Central,44,29,48,121,10
32.67695209801606,32,entrada,Externo,45,29,48,122,10
32.70529566059648,32,entrada,Central,45,30,48,123,10
32.71367685258729,32,entrada,Externo,46,30,48,124,10
32.71679452289108,32,entrada,Polideportivo,46,30,49,125,10
32.72412903855421,32,entrada,Central,46,31,49,126,10
32.76895856797741,32,entrada,Polideportivo,46,31,50,127,10
32.81124610752125,32,entrada,Externo,47,31,50,128,10
32.82427192744714,32,entrada,Central,47,32,50,129,10
32.83524449204371,32,entrada,Externo,48,32,50,130,10
32.86854390686937,32,entrada,Externo,49,32,50,131,10
32.88676228483385,32,entrada,Externo,50,32,50,132,10
32.902145435937186,32,entrada,Central,50,33,50,133,10
32.90809632754147,32,entrada,Externo,51,33,50,134,10
32.91932497897725,32,entrada,Central,51,34,50,135,10
32.92492744181681,32,entrada,Polideportivo,51,34,51,136,10
32.92587770473659,32,entrada,Externo,52,34,51,137,10
32.94343272275028,32,entrada,Externo,53,34,51,138,10
32.949750731211466,32,entrada,Polideportivo,53,34,52,139,10
32.96761784113634,32,entrada,Polideportivo,53,34,53,140,10
32.97038187105195,32,entrada,Externo,54,34,53,141,10
32.98404877689714,32,entrada,Externo,55,34,53,142,10
33.004605070292904,33,entrada,Central,55,35,53,143,10
33.010248695783304,33,entrada,Polideportivo,55,35,54,144,10
33.01129353026681,33,entrada,Externo,56,35,54,145,10
33.02365186078523,33,entrada,Externo,57,35,54,146,10
33.0415509661385,33,entrada,Externo,58,35,54,147,10
33.067981594249865,33,entrada,Externo,59,35,54,148,10
33.10789747035816,33,entrada,Central,59,36,54,149,10
33.12847320217602,33,entrada,Externo,60,36,54,150,10
33.13727668263235,33,entrada,Central,60,37,54,151,10
33.204075494059445,33,entrada,Externo,61,37,54,152,10
33.217588710157024,33,entrada,Polideportivo,61,37,55,153,10
33.26016849711117,33,entrada,Externo,62,37,55,154,10
33.26954960977579,33,entrada,Polideportivo,62,37,56,155,10
33.27774423902561,33,entrada,Externo,63,37,56,156,10
33.28350656208113,33,entrada,Polideportivo,63,37,57,157,10
33.29436529111132,33,entrada,Central,63,38,57,158,10
33.32239244616195,33,entrada,Central,63,39,57,159,10
33.3511172148199,33,entrada,Externo,64,39,57,160,10
33.452694384576276,33,entrada,Externo,65,39,57,161,10
33.46293421725744,33,entrada,Polideportivo,65,39,58,162,10
33.465553999437205,33,entrada,Central,65,40,58,163,10
33.47226588648387,33,entrada,Externo,66,40,58,164,10
33.56363244908264,33,entrada,Polideportivo,66,40,59,165,10
33.57598242152331,33,entrada,Externo,67,40,59,166,10
33.65723120945773,33,entrada,Polideportivo,67,40,60,167,10
33.670012160898004,33,entrada,Externo,68,40,60,168,10
33.7010788100601,33,entrada,Externo,69,40,60,169,10
33.72266084665304,33,entrada,Central,69,41,60,170,10
33.77360060429657,33,entrada,Central,69,42,60,171,10
33.8121629850601,33,entrada,Polideportivo,69,42,61,172,10
33.89948139846024,33,entrada,Central,69,43,61,173,10
33.90857991152543,33,entrada,Central,69,44,61,174,10
33.9362819280875,33,entrada,Polideportivo,69,44,62,175,10
33.9430754476561,33,entrada,Central,69,45,62,176,10
34.014476396946186,34,entrada,Externo,70,45,62,177,10
34.036433341384054,34,entrada,Externo,71,45,62,178,10
34.05163455492244,34,entrada,Externo,72,45,62,179,10
34.07370552249075,34,entrada,Externo,73,45,62,180,10
34.07834207698153,34,entrada,Central,73,46,62,181,10
34.08367498921306,34,entrada,Polideportivo,73,46,63,182,10
34.09781840177949,34,entrada,Central,73,47,63,183,10
34.10531467624714,34,entrada,Polideportivo,73,47,64,184,10
34.12041193272875,34,entrada,Externo,74,47,64,185,10
34.18171873884775,34,entrada,Externo,75,47,64,186,10
34.19443504527353,34,entrada,Central,75,48,64,187,10
34.20038131701485,34,entrada,Externo,76,48,64,188,10
34.21532959633204,34,entrada,Externo,77,48,64,189,10
34.249062369510746,34,entrada,Externo,78,48,64,190,10
34.27356538495478,34,entrada,Externo,79,48,64,191,10
34.29319434271704,34,entrada,Polideportivo,79,48,65,192,10
34.35111535862246,34,entrada,Polideportivo,79,48,66,193,10
34.37067488704936,34,entrada,Externo,80,48,66,194,10
34.37712940901487,34,entrada,Central,80,49,66,195,10
34.38318286966766,34,salida,Polideportivo,80,49,66,195,10
34.40318925642313,34,entrada,Externo,81,49,65,195,10
34.417128192716476,34,salida,Polideportivo,81,49,65,195,10
34.42275278837608,34,entrada,Polideportivo,81,49,65,195,10
34.43218856451602,34,salida,Central,81,49,65,195,10
34.43998202535158,34,entrada,Central,81,49,65,195,10
34.44991012930273,34,entrada,Externo,82,49,65,196,10
34.47050289229135,34,entrada,Central,82,50,65,197,10
34.527437847969864,34,entrada,Central,82,51,65,198,10
34.57116385821945,34,entrada,Polideportivo,82,51,66,199,10
34.60173063729127,34,entrada,Central,82,52,66,200,10
34.60320456909415,34,entrada,Polideportivo,82,52,67,201,10
34.66061388215122,34,salida,Central,82,52,67,201,10
34.66773409669284,34,entrada,Central,82,52,67,201,10
34.7589509876941,34,salida,Polideportivo,82,52,67,201,10
34.789972856851044,34,entrada,Polideportivo,82,52,67,201,10
34.80675135598863,34,salida,Externo,82,52,67,201,10
34.81024538047816,34,salida,Polideportivo,81,52,67,200,10
34.81413237000867,34,entrada,Central,81,53,66,200,10
34.81472504166648,34,entrada,Externo,82,53,66,201,10
34.830929553139164,34,entrada,Central,82,54,66,202,10
34.85396537178,34,salida,Externo,82,54,66,202,10
34.874949717321,34,entrada,Central,81,55,66,202,10
34.898913440010645,34,entrada,Externo,82,55,66,203,10
34.91415118003177,34,entrada,Externo,83,55,66,204,10
34.93358045685054,34,entrada,Polideportivo,83,55,67,205,10
34.93931893469149,34,entrada,Externo,84,55,67,206,10
34.94507362951596,34,salida,Central,84,55,67,206,10
34.98878199781275,34,entrada,Externo,85,54,67,206,10
34.99587501166376,34,entrada,Polideportivo,85,54,68,207,10
35.01406960330919,35,entrada,Externo,86,54,68,208,10
35.030194055210764,35,salida,Central,86,54,68,208,10
35.03495949097261,35,salida,Externo,86,53,68,207,10
35.05206338618165,35,entrada,Central,85,54,68,207,10
35.06129026596538,35,entrada,Externo,86,54,68,208,10
35.07909857789953,35,entrada,Polideportivo,86,54,69,209,10
35.086561263408086,35,salida,Externo,86,54,69,209,10
35.0960060685747,35,entrada,Polideportivo,85,54,70,209,10
35.10668158626802,35,salida,Central,85,54,70,209,10
35.13715858674158,35,salida,Central,85,53,70,208,10
35.151112068034074,35,entrada,Central,85,53,70,208,10
35.16003268373062,35,entrada,Polideportivo,85,53,71,209,10
35.16846653228547,35,entrada,Externo,86,53,71,210,10
35.19835814466454,35,salida,Externo,86,53,71,210,10
35.21052124454616,35,salida,Polideportivo,85,53,71,209,10
35.21089334506915,35,entrada,Central,85,54,70,209,10
35.214531137256856,35,salida,Polideportivo,85,54,70,209,10
35.24680521656051,35,salida,Central,85,54,69,208,10
35.24876728294081,35,entrada,Externo,86,53,69,208,10
35.256856355670536,35,salida,Polideportivo,86,53,69,208,10
35.26759255782928,35,entrada,Externo,87,53,68,208,10
35.26980620307397,35,salida,Polideportivo,87,53,68,208,10
35.2840155239809,35,entrada,Central,87,54,67,208,10
35.36153780904236,35,salida,Polideportivo,87,54,67,208,10
35.376062510447866,35,salida,Central,87,54,66,207,10
35.39709925510198,35,salida,Externo,87,53,66,206,10
35.44315295651011,35,entrada,Externo,87,53,66,206,10
35.460539066572984,35,entrada,Externo,88,53,66,207,10
35.473625453455966,35,entrada,Polideportivo,88,53,67,208,10
35.49276612237677,35,salida,Externo,88,53,67,208,10
35.511943629317585,35,entrada,Externo,88,53,67,208,10
35.5197691654223,35,salida,Externo,88,53,67,208,10
35.5211417136119,35,salida,Polideportivo,87,53,67,207,10
35.5391018736861,35,entrada,Externo,88,53,66,207,10
35.54208524327306,35,entrada,Central,88,54,66,208,10
35.584593214063936,35,entrada,Externo,89,54,66,209,10
35.60894135252409,35,entrada,Polideportivo,89,54,67,210,10
35.6092755389311,35,salida,Polideportivo,89,54,67,210,10
35.61566379731773,35,salida,Polideportivo,89,54,66,209,10
35.64826444925247,35,entrada,Central,89,55,65,209,10
35.65715778488368,35,entrada,Polideportivo,89,55,66,210,10
35.675528149322574,35,entrada,Externo,90,55,66,211,10
35.694767287804545,35,salida,Externo,90,55,66,211,10
35.69766591670004,35,entrada,Externo,90,55,66,211,10
35.70425230210904,35,salida,Externo,90,55,66,211,10
35.70605176145692,35,salida,Externo,89,55,66,210,10
35.71572351854703,35,entrada,Central,88,56,66,210,10
35.72736576706125,35,salida,Central,88,56,66,210,10
35.73769120083985,35,entrada,Externo,89,55,66,210,10
35.749136941311825,35,entrada,Central,89,56,66,211,10
35.78824757842062,35,salida,Externo,89,56,66,211,10
35.797872585845724,35,salida,Central,88,56,66,210,10
35.804582613894944,35,entrada,Central,88,56,66,210,10
35.81379135131526,35,entrada,Polideportivo,88,56,67,211,10
35.81620268340271,35,salida,Polideportivo,88,56,67,211,10
35.83646866888918,35,entrada,Polideportivo,88,56,67,211,10
35.84429540554102,35,salida,Polideportivo,88,56,67,211,10
35.845445460886914,35,entrada,Externo,89,56,66,211,10
35.86812770107318,35,salida,Externo,89,56,66,211,10
35.86875520439221,35,salida,Polideportivo,88,56,66,210,10
35.87561635695051,35,salida,Polideportivo,88,56,65,209,10
35.89048090989342,35,salida,Externo,88,56,64,208,10
35.9193501684453,35,salida,Externo,87,56,64,207,10
35.921819540628995,35,salida,Externo,86,56,64,206,10
35.93006908002722,35,entrada,Externo,86,56,64,206,10
35.939442569309534,35,salida,Polideportivo,86,56,64,206,10
35.94853689411167,35,entrada,Externo,87,56,63,206,10
35.95350709542932,35,entrada,Polideportivo,87,56,64,207,10
35.964379638845166,35,salida,Polideportivo,87,56,64,207,10
35.965850783816684,35,entrada,Externo,88,56,63,207,10
35.96767303521074,35,entrada,Central,88,57,63,208,10
35.98894058646614,35,salida,Externo,88,57,63,208,10
36.03566492675798,36,salida,Central,87,57,63,207,10
36.04258418886646,36,entrada,Polideportivo,87,56,64,207,10
36.04603887939559,36,entrada,Externo,88,56,64,208,10
36.06949785328266,36,salida,Polideportivo,88,56,64,208,10
36.071395686466374,36,entrada,Externo,89,56,63,208,10
36.087707127198,36,entrada,Externo,90,56,63,209,10
36.088387861093615,36,salida,Externo,90,56,63,209,10
36.106909192198785,36,entrada,Externo,90,56,63,209,10
36.1086514827479,36,salida,Externo,90,56,63,209,10
36.12526413503392,36,entrada,Externo,90,56,63,209,10
36.13161608977162,36,salida,Externo,90,56,63,209,10
36.14532204495028,36,entrada,Polideportivo,89,56,64,209,10
36.16752787912764,36,salida,Externo,89,56,64,209,10
36.17170143996516,36,salida,Polideportivo,88,56,64,208,10
36.20601951876418,36,entrada,Polideportivo,88,56,64,208,10
36.23026147441381,36,salida,Externo,88,56,64,208,10
36.23840350412364,36,salida,Externo,87,56,64,207,10
36.2439448796853,36,salida,Externo,86,56,64,206,10
36.2504356195396,36,salida,Polideportivo,85,56,64,205,10
36.25968738885816,36,entrada,Polideportivo,85,56,64,205,10
36.302916136523464,36,salida,Polideportivo,85,56,64,205,10
36.34039078221254,36,salida,Externo,85,56,63,204,10
36.351152621697764,36,salida,Polideportivo,84,56,63,203,10
36.37466934908433,36,entrada,Externo,85,56,62,203,10
36.37506772021675,36,salida,Polideportivo,85,56,62,203,10
36.38071972847528,36,salida,Polideportivo,85,56,61,202,10
36.38205682783534,36,salida,Central,85,56,60,201,10
36.41197210851424,36,salida,Polideportivo,85,55,60,200,10
36.44856840802036,36,salida,Central,85,55,59,199,10
36.456721232829416,36,entrada,Central,85,55,59,199,10
36.471140300201064,36,salida,Central,85,55,59,199,10
36.47422238156574,36,entrada,Polideportivo,85,54,60,199,10
36.48083720887101,36,salida,Externo,85,54,60,199,10
36.48676219747255,36,salida,Externo,84,54,60,198,10
36.52662007391829,36,salida,Externo,83,54,60,197,10
36.56182950878735,36,entrada,Externo,83,54,60,197,10
36.57341422805099,36,salida,Externo,83,54,60,197,10
36.58612566247986,36,entrada,Central,82,55,60,197,10
36.60211627754862,36,salida,Polideportivo,82,55,60,197,10
36.61057021330228,36,entrada,Polideportivo,82,55,60,197,10
36.61927592970751,36,salida,Externo,82,55,60,197,10
36.62338306837972,36,salida,Polideportivo,81,55,60,196,10
36.62375318248583,36,entrada,Central,81,56,59,196,10
36.625850758803495,36,salida,Central,81,56,59,196,10
36.63507112128329,36,entrada,Central,81,56,59,196,10
36.66370169416465,36,entrada,Externo,82,56,59,197,10
36.67299409569626,36,salida,Central,82,56,59,197,10
36.67424701380411,36,entrada,Polideportivo,82,55,60,197,10
36.70835636473282,36,entrada,Polideportivo,82,55,61,198,10
36.71708905059217,36,salida,Externo,82,55,61,198,10
36.72063385106229,36,entrada,Polideportivo,81,55,62,198,10
36.72931310352682,36,salida,Externo,81,55,62,198,10
36.737349848489785,36,salida,Central,80,55,62,197,10
36.74598848209162,36,salida,Externo,80,54,62,196,10
36.75833813937,36,salida,Central,79,54,62,195,10
36.76211201508639,36,salida,Central,79,53,62,194,10
36.79410860474174,36,entrada,Polideportivo,79,52,63,194,10
36.823817989130866,36,entrada,Externo,80,52,63,195,10
36.84245109320625,36,salida,Polideportivo,80,52,63,195,10
36.85101952619706,36,salida,Externo,80,52,62,194,10
36.85534613729572,36,salida,Polideportivo,79,52,62,193,10
36.86107330851965,36,entrada,Externo,80,52,61,193,10
36.86184298368158,36,salida,Polideportivo,80,52,61,193,10
36.87103956850811,36,salida,Polideportivo,80,52,60,192,10
36.88658315013377,36,salida,Central,80,52,59,191,10
36.8925171211624,36,entrada,Central,80,52,59,191,10
36.91430984983268,36,entrada,Externo,81,52,59,192,10
36.92787659779881,36,salida,Externo,81,52,59,192,10
